"","pac_id","Contributor.Name","name_variants","is_seed","status","unresolvable_reason","is_federal_pac","suspected_federal_pac","suspected_federal_reason","is_major_donor_ie","is_candidate_pac","low_data_sufficiency","unknown_data_sufficiency","data_ok","contributor_is_dc_based","total_received","total_donated_all","data_sufficiency","unitemized_amount","under_5k_amount","over_5k_amount","pct_over_5k","total_direct_over_5k","total_resolvable","pct_resolvable","classification_status"
"268","1410966","The Guardian Life Insurance Company of America PAC - General (FED ID #C00674465)","Guardian Life Insurance Company of America PAC | The Guardian Life Insurance Company of America PAC - General (FED ID #C00674465)",FALSE,NA,"federal_pac",TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"269",NA,"Prudential Financial, Inc. State & Federal PAC",NA,NA,NA,"federal_pac",TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"270",NA,"The Hartford Insurance Group, Inc. Political Action Committee",NA,NA,NA,"federal_pac",TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"271",NA,"Sammons Enterprises, Inc. Political Action Committee",NA,NA,NA,"federal_pac",TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"272","1476866","PATRICK AHRENS FOR ASSEMBLY 2026","Ahrens for Assembly 2026, Patrick | Patrick Ahrens for Assembly 2026 | Patrick Ahrens For Assembly 2026 | PATRICK AHRENS FOR ASSEMBLY 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"273","1476870","STEPHANIE NGUYEN FOR ASSEMBLY 2026","Stephanie Nguyen for Assembly 2026 | STEPHANIE NGUYEN FOR ASSEMBLY 2026",TRUE,"resolved",NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,858869.41,142600,6.02292713884993,289,315180.41,542500,0.631644338107233,542500,423587.606095483,1.49319209784813,"classify_as_candidate"
"274",NA,"Intermediary for contributions less than $100:  DRIVE Committee",NA,NA,NA,"pac_no_id",FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"275","1019828","SMART TD PAC","California SMART TD PAC (FEC ID# C00001636) | California Smart TD PAC (FED PAC ID# C00001636) | California SMART TD PAC (FED PAC ID# C00001636) | California Smart TD PAC (FED PAC ID#C00001636) | SMART - Transportation Division | Smart TD PAC | SMART TD PAC | SMART TD PAC (FEC ID#C00001636)",FALSE,NA,"federal_pac",TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"276","1460033","Eleni Kounalakis for Governor 2026","Eleni Kounalakis for Governor 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"277","1325942","Political Action for Classified Employees of the California School Employees Association","Local, State, Federal Candidates, PACE of California School Employees Assn | PACE of CA School Emp Assoc. Local, State, Fed. Candidates - SCC | PACE of CA School Employees | PACE of CA School Employees Association | PACE of California School Employee Association Local, State, Federal Candidates (Fed PAC ID #C00480830) | PACE of California School Employees | PACE of California School Employees Association | PACE of California School Employees Association - Local, State, Federal Candidates | PACE of California School Employees Association - Local, State, Federal Candidates (FED ID #C00480830) SCC | PACE of California School Employees Association - Local, State, Federal Candidates (FED PAC ID #C00480830) SCC | PACE of California School Employees Association - Local, State, Federal Candidates (FED PAC ID# C00480830) | PACE of California School Employees Association - Local, State, Federal Candidates SCC (Fed PAC ID #C00480830) | PACE of California School Employees Association - Local, State, Federal Candidates SCC (FED PAC ID #C00480830) | Pace of California School Employees Association Local State Federal Candidates | PACE of California School Employees Association Local, State, Federal Candidates | PACE OF CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION LOCAL, STATE, FEDERAL CANDIDATES | PACE of California School Employees Association Local, State, Federal Candidates (FEC ID# C00480830) SCC | PACE of California School Employees Association Local, State, Federal Candidates (FEC PAC ID# C00480830) | PACE of California School Employees Association Local, State, Federal Candidates (Fed ID #C00480830) SCC | Pace of California School Employees Association Local, State, Federal Candidates (Fed PAC ID #C00480830) | PACE of California School Employees Association Local, state, Federal Candidates (Fed PAC ID #C00480830) | PACE of California School Employees Association Local, State, Federal Candidates (Fed PAC ID #C00480830) | PACE of California School Employees Association Local, State, Federal Candidates (FED PAC ID #C00480830) | PACE of California School Employees Association Local, State, Federal Candidates (Fed PAC ID #C00480830) SCC | PACE of California School Employees Association Local, State, Federal Candidates (FED PAC ID #C00480830) SCC | PACE of California School Employees Association Local, State, Federal Candidates (Fed PAC ID C00480830) | PACE of California School Employees Association Local, State, Federal Candidates SCC (FEC ID# C00480830) | PACE of California School Employees Association Local, State, Federal Candidates SCC (FED ID #C00480830) | PACE of California School Employees Association Local, State, Federal Candidates SCC (Fed PAC ID #C00480830) | PACE of California School Employees Association Local, State, Federal Candidates Small Contributor Committee | PACE of California School Employees Association Local, State, Federal Candidates(FEDPAC ID# C00480830) SCC | PACE of California School Employees Association-Local, State, Federal Candidates (Fed PAC ID #C00480830) | Political Action for Classified Employees of the California School Employees Association",TRUE,"federal_pac","federal_pac",TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"278","1477038","Avelino Valencia for State Assembly 2026","Avelino Valencia for Assembly 2026 | AVELINO VALENCIA FOR STATE ASSEMBLY | Avelino Valencia for State Assembly 2026 | AVELINO VALENCIA FOR STATE ASSEMBLY 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"279","1414553","Ben Allen for Senate 2022","Ben Allen for Senate 2022",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"280","1477068","Blanca Rubio for Assembly 2026","Blanca Rubio for Assembly 2025 | Blanca Rubio for Assembly 2026 | Blanca Rubio For Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"281","1476900","Caloza for Assembly 2026","Caloza for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"282","1477090","Chris Rogers for Assembly 2026","Chris Rogers for Assembly 2026 | Rogers for Assembly 2026, Chris",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"283","1477017","Christopher Cabaldon for Senate 2028","Cabaldon for Senate 2028, Christopher | Christopher Cabaldon for Senate 2028",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"284","1476744","Clookbeck for Governor 2026","Cloobeck for Governor 2026 | Clookbeck for Governor 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"285","1476936","Cottie Petrie-Norris for State Assembly 2026","Cottie Petrie-Norris for Assembly 2026 | Cottie Petrie-Norris For Assembly 2026 | Cottie Petrie-Norris for State Assembly 2026 | Petrie-Norris for Assembly 2026, Cottie",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"286","1476973","Dawn Addis for Assembly 2026","Dawn Addis for Assembly 2026 | Dawn Addis For Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"287","1457360","Fiona Ma for Lieutenant Governor 2026","Fiona Ma for Lieutenant Governor | Fiona Ma for Lieutenant Governor 2026 | Fiona Ma For Lieutenant Governor 2026 | FIONA MA FOR LIEUTENANT GOVERNOR 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"288","1477768","Friends of Solache for Assembly 2026","Friends of Solache for Assembly 2026 | Solache for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"289","1477435","Gregg Hart for Assembly 2026","Gregg Hart for Assembly 2026 | Hart for Assmebly 2026, Gregg",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"290","1477449","Josh Harabedian for Assembly 2026","John Harabedian for Assembly 2026 | John Harabedian For Assembly 2026 | Josh Harabedian for Assembly 2026 | Professional Engineers in CA Government",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"291","1477264","Lisa Calderon for Assembly 2026","Lisa Calderon for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"292","1456867","Lola Smallwood-Cuevas for Senate 2026","Lola Smallwood-Cuevas for Senate 2026 | Lola Smallwood-Cuevas For Senate 2026 (Officeholder: State Senate District 28) | Lola Smallwood-Cuevas for Senate 2026, Lola",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"293","1477317","Lori Wilson for Assembly 2026","Elect Lori Wilson for Assembly 2026 | Lori Wilson for Assembly 2026 | Lori Wilson For Assembly 2026",TRUE,"resolved",NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,938936.2,184560,5.08743064586042,2130,358736.03,577870.17,0.615452008347319,577870.17,448236.582478482,1.47738768883177,"classify_as_candidate"
"294","1456738","Menjivar for Senate 2026","Menjivar for Senate 2026 | Menjivar For Senate 2026 | Menjivar for Senate 2026 District #20",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"295","1477399","Re-Elect James Ramos for Assembly 2026","Re-Elect James Ramos for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"296","1456953","Sabrina Cervantes for Senate 2024","Sabrina Cervantes for Assembly 2024 | Sabrina Cervantes for Senate 2024",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"297","1476905","Sade Elhawary for Assembly 2026","Sade Elahwary for Assembly 2026 | Sade Elhawary for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"298","1477389","Tasha Boerner for Assembly 2026","Tasha Boener for Assembly 2026 | Tasha Boerner for Assembly 2026 | Tasha Boerner For Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"299","1466114","Toni Atkins for Governor 2026","Atkins for Governor 2026, Toni | Toni Atkins for Governor  2026 | Toni Atkins for Governor 2026 | Tony Atkins For Governor 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"300","1479551","Committee to Elect Jaron Brandon for State Senate 2026","Committee to Elect Jaron Brandon for State Senate 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"301","1461509","Tony Thurmond for Governor 2026","Tony Thurmond for Governor 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"302","1479210","Chris Duncan for Board of Equalization 2026","Chris Duncan for Board of Equalization 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"303","1477312","Mark Gonzalez for Assembly 2026","Gonzalez for Assembly 2026, Mark | Mark Conzalez for Assembly 2026 | Mark Gonzalez for Assembly 2026 | Mark Gonzalez or Assembly 2026",TRUE,"resolved",NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1297552.41,154540,8.39622369613045,745,452894.55,843012.86,0.649694650869632,843012.86,546034.274790146,1.420818666423,"classify_as_candidate"
"304","1476868","Blanca Pacheco for Assembly 2026","Blanca Pacheco for Assembly 2026 | Blanca Pacheco For Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"305","1458805","Maria Elena Durazo for State Senate 2026","Maria Elena Durazo Democrat for State Senate 2026 | Maria Elena Durazo for State Senate 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"306","1477447","Mike Fong for Assembly 2026","Fong for Assembly 2026, Mike | Mike Fong for Assembly | Mike Fong for Assembly 2026 | Mike Fong For Assembly 2026",TRUE,"resolved",NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1026233.56,379741.49,2.70245308196373,298.88,496834.68,527100,0.513625767607912,527100,390563.271533084,0.380579321078804,"classify_as_candidate"
"307","1477408","Papan for Assembly 2026","Diane Papan for Assembly 2026 | Papan for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"308","1479050","Sasha Renee Perez for Senate 2028","Sarah Renee Perez for Senate 2028 | Sasha Renee Perez for Senate 2026 | Sasha Renee Perez for Senate 2028",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"309","1456350","Malia Cohen For Controller 2026","Malia Cohen for Controller 2026 | Malia Cohen For Controller 2026 | MALIA COHEN FOR CONTROLLER 2026 | Malia Cohen for Controller 2030",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"310","1477142","Ransom for Assembly 2026","Ransom for Assembly 2026 | Ransom For Assembly 2026 | Rhodesia Ransom for State Assembly",TRUE,"resolved",NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,760000.44,87750,8.66097367521368,668.52,269605.28,487626.64,0.641613628539478,487626.64,352868.633845041,1.46430056520104,"classify_as_candidate"
"311","1462320","Tim Grayson for Senate 2024","Tim Grayson for Assembly 2024 | Tim Grayson for Senate 2024",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"312","1477040","Celeste Rodriguez for Assembly 2026","Celeste Rodriguez for Assembly 2026 | Celeste Rodriguez for Assembly 2026 (Officeholder: Assembly District 43)",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"313","1280730","Citigroup Inc. Political Action Committee Federal/State (Citi PAC)","Citigroup Federal PAC | Citigroup Inc. PAC - State (Citi PAC-State) | Citigroup Inc. Political Action Committee Federal/State (Citi PAC) | Citigroup, Inc. PAC - State (Citi PAC-State) (FEC ID#C00039305)",FALSE,NA,"federal_pac",TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"314","1477778","Dr. Jasmeet Bains for Assembly 2026","Bains for Assembly 2026, Dr. Jasmeet | Dr. Jasmeet Bains for Assembly 2026",TRUE,"resolved",NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,158725,203300,0.780742744712248,25,67000,91700,0.577728776185226,91700,74000,1.46621515199244,"classify_as_candidate"
"315","1435497","Lena Gonzalez for Senate 2024","Gonzalez for Senate 2024, Lena | Lena Gonzalez for Senate 2024 | Lena Gonzalez For Senate 2024",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"316","1476938","Liz Ortega-Toro for Assembly 2026","Liz Ortega-Toro for Assembly 2026 | Ortega-Toro for Assembly 2026, Liz",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"317","1477252","Re-Elect Rick Chavez Zbur for Assembly 2026","Consumer Attorneys Association of Los Angeles PAC | Re Elect Rick Chavez Zbur for Assembly 2026 | Re-Elect Rich Chavez Zbur For Assembly 2026 | RE-Elect Rick C Zbur for Assembly 2026 | Re-Elect Rick Chavez Zbur for assembly 2026 | Re-Elect Rick Chavez Zbur for Assembly 2026 | Re-Elect Rick Chavez Zbur For Assembly 2026 | RE-ELECT RICK CHAVEZ ZBUR FOR ASSEMBLY 2026 | Zbur for Assembly 2026 | Zbur for Assembly 2026, Re-Elect Rick Chavez",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"318","1477689","Robert Garcia for Assembly 2026","Garcia for Assembly 2026, Robert | Robert Garcia for Assembly 2026 | Roberto Garcia for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"319","1456932","Sharon Quirk-Silva for Assembly 2024","QUIRK-SILVA FOR ASSEMBLY 2024; SHARON | Sharon Quirk-Silva for Assembly | Sharon Quirk-Silva for Assembly 2024",TRUE,"unresolved",NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,127315,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"320","1471635","Antonio Villaraigosa for Governor 2026","Antonio Villaraigosa for Governor 2026 | Antonio Villaraigosa For Governor 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"321","1465732","Betty Yee for Governor 2026","Betty Yee for Governor 2026 | Betty Yee For Governor 2026 | For Governor, Betty Yee",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"322","1262838","Plumbers & Pipefitters Local 447 Federal Pol Act Fund","Plumbers & Pipefitters Local 447 Federal Pol Act Fund | Plumbers & Pipefitters Local Union No. 447 Federal PAC (FED PAC ID #C00320218) | United Association of Journeymen & Apprentices of the U.S. & Canada Local 447 Federal PAC (Fed PAC ID # C00320218) | United Association of Journeymen & Apprentices of the US & Canada Local 447 Federal PAC (FED PAC ID #C00320218) | United Association of Journeymen & Apprentices of The US & Canada Local 447 Federal PAC (Fed PAC ID# C00320218) | United Association of Journeymen Apprentices of the US & Canada Local 447 Federal PAC (FED PAC ID #C00320218)",TRUE,"federal_pac","federal_pac",TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"323","1476812","Gail Pellerin for Assembly 2026","Gail Pellerin for Assembly 2026 | Pellerin for Assembly 2026 | Pellerin for Assembly 2026, Gail",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"324","1478890","Richardson for Senate 2028","Richardson for Senate 2026  ID1478890 | Richardson for Senate 2028 | Richardson For Senate 2028",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"325","1377592","UPSPAC","United Parcel Service Inc. PAC | United Parcel Service Inc. PAC  (UPSPAC) | United Parcel Service Inc. PAC (UPSPAC) | United Parcel Service Inc. PAC (UPSPAC) (FEC ID# C00064766) | United Parcel Service Inc. PAC (UPSPAC) (Fed PAC ID C00064766) | United Parcel Service Inc. PAC (UPSPAC) (Fed PAC ID# C00064766) | United Parcel Service Inc. Political Action Committee | United Parcel Service Inc. Political Action Committee (fec ID #c00064766) | United Parcel Service Inc. Political Action Committee (FEC ID #C00064766) | United Parcel Service PAC (UPS PAC) Fed ID #C0064766 | United Parcel Service Political Action Committee FEC - C00064766 | United Parcel Service, Inc. PAC (UPSPAC Fed PAC ID C00064766) | United Parcel Service, Inc. PAC (UPSPAC) (FEC ID #C00064766) | United Parcel Service, Inc. PAC (UPSPAC) (FEC ID# C00064766) | United Parcel Service, Inc. PAC (UPSPAC) (FED PAC ID #C00064766) | United Parcel Service, Inc. PAC (UPSPAC) (Fed PAC ID C00064766) | United Parcel Service, Inc. PAC (UPSPAC) (FED PAC ID C00064766) | United Parcel Service, Inc. PAC (UPSPAC) (Fed PAC ID# C00064766) | United Parcel Service, Inc. Political Action Committee (UPSPAC) (Fed ID #C00064766) | United Parcel Services, Inc. PAC (UPSPAC) (Fed PAC ID C00064766) | UPS PAC | UPSPAC | UPSPAC - California",FALSE,NA,"federal_pac",TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"326","1477250","Dave Cortese for Senate 2028","Cortese for Senate 2028, Dave | Dave Cortese for Senate 2028",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"327","1434540","John Laird for Senate 2024","John Laird for Senate 2024",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"328","1477807","Josh Becker for Senate 2028","Becker for Senate 2028 | Josh Becker for Senate 2026 | Josh Becker for Senate 2028",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"329","1434666","Re-Elect Scott Wiener for State Senate 2024","Re-Elect Scott Wiener for State Senate 2024 | RE-ELECT SCOTT WIENER FOR STATE SENATE 2024",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"330","1478253","Arreguin for State Senate 2028","Arreguin for Senate 2028 | Arreguin for State Senate 2028 | Arreguin For State Senate 2028 | Arreguin for State Senate 2028, Jesse | Jesse Arreguin For Senate 2028",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"331","1476841","Cecilia Aguiar-Curry for Assembly 2026","Aguiar-Curry for Assembly 2026, Cecilia | Cecilia Aguiar-Curry for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"332","1477391","Chris Ward for Assembly 2026","Chris Ward for Assembly 2026 | Chris Ward For Assembly 2026 | Chris Ward for State Assembly | Chris Ward For State Assembly | Chris Ward For State Assembly 2026 | Ward for Assembly 2026, Chris",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"333","1477066","Josh Lowenthal for Assembly 2026","Josh Lowental for Assembly 2026 | Josh Lowenthal for Assembly 2026 | Josh Lowenthal For Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"334","1477258","Marc Berman for Assembly 2026","Marc Berman for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"335",NA,"Nick Schultz for Assembly 2026",NA,NA,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
"336","1332968","Abbott Laboratories Employee Political Action Committee","Abbott Laboratories Employee PAC | Abbott Laboratories Employee PAC (FEC ID# C00040279) | Abbott Laboratories Employee PAC (Fed PAC ID # C00040279) | Abbott Laboratories Employee PAC (Fed PAC ID #: C00040279) | Abbott Laboratories Employee PAC (Fed PAC ID #C00040279) | Abbott Laboratories Employee PAC (FED PAC ID #C00040279) | Abbott Laboratories Employee PAC (Fed PAC ID# C00040279) | Abbott Laboratories Employee PAC (FED PAC ID# C00040279) | Abbott Laboratories Employee PAC (FED PAC ID#: C00040279) | Abbott Laboratories Employee Political Action Committee | Abbott Laboratories Employee Political Action Committee (FEC ID C00040279) | Abbott Laboratories Employee Political Action Committee (Fed PAC ID #: C00040279) | Abbott Laboratories Employee Political Action Committee (Fed PAC ID #C00040279) | Abbott Laboratories Employee Political Action Committee (Fed PAC ID#: C00040279) | Abbott Laboratories Employee Political Action Committee (FED PAC ID#: C00040279) | Abbott Laboratories Employee Political Action Committee (FED PAC ID#: C00042079) | Abbott Laboratories Employee Political Committee | Abbott Laboratories Employees Political Action Committee (FED PAC ID#: C00040279) | ABOTT LABORATORIES EMPLOYEE POLITICAL ACTION COMMITTEE (FED PAC ID#: C00040279)",FALSE,NA,"federal_pac",TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"unresolvable"
"337","1477293","Catherine Stefani for Assembly 2026","Catherine Stefani for Assembly 2026",FALSE,NA,NA,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,"classify_as_candidate"
