"entity_name","review_group_id","original_group_id","entity_id","canonical_name","entity_status","conflicting_contributor_ids","confirmed","link_methods","Contributor.ID","n_contributions","total_amount","max_single_recipient","same_recipient_variant","city","state","zip"
"FOX PROPERTY MANAGEMENT","org_rg_510","org_rg_510","820ab275-4c5f-45ca-91a4-f9a55d87d29b",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,2392,57535.8,TRUE,"Fresno","CA","93711"
"GALAXY PROPERTY MANAGEMENT *","org_rg_510","org_rg_510","6ff8122d-bd06-42bd-9248-d02e6c05ab02",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,4223,57535.8,TRUE,"Stockton","CA","95207"
"GORDON PROPERTY MANAGEMENT *","org_rg_510","org_rg_510","d04b3242-8c53-4ae5-8ed2-0154e7ff9798",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,3,1449,57535.8,TRUE,"San Francisco","CA","94107"
"GRI PROPERTY MANAGEMENT","org_rg_510","org_rg_510","33ab7519-f119-4150-ac56-734a9c8ade49",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,1348,57535.8,TRUE,"San Mateo","CA","94404"
"GT PROPERTY MANAGEMENT","org_rg_510","org_rg_510","3b360778-1d87-4c87-a529-cc98322cafe9",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,102.72,57535.8,TRUE,"Tarzana","CA","91356"
"HCA PROPERTY MANAGEMENT, INC.","org_rg_510","org_rg_510","a97642c9-24cc-4f1a-8d1b-54a4f41ba427",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,250,57535.8,TRUE,"Novato","CA","94945-3142"
"HOMS PROPERTY MANAGEMENT LLC (MATT TOLLESTRUP)","org_rg_510","org_rg_510","fd7bee49-db0f-4b0d-8ad3-3fcb38e67709",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,250,57535.8,TRUE,"San Diego","CA","92127"
"JCL PROPERTY MANAGEMENT (MKCR CAPITAL, LLC. - CHRIS RENARD)","org_rg_510","org_rg_510","4861b8a3-4b0e-41de-969c-84e4db2e576a",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,2199,57535.8,TRUE,"Calabasas","CA","91302"
"JD PROPERTY MANAGEMENT INC","org_rg_510","org_rg_510","4349754d-a19c-4443-b293-dd1e1edae08f",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v5",NA,1,240,57535.8,TRUE,"Costa Mesa","CA","92626"
"JD PROPERTY MANAGEMENT, INC.","org_rg_510","org_rg_510","4349754d-a19c-4443-b293-dd1e1edae08f",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v5 | internal_fuzzy",NA,1,560,57535.8,TRUE,"Costa Mesa","CA","92626"
"JM PROPERTY MANAGEMENT","org_rg_510","org_rg_510","d37344b9-4354-4a02-a8e8-c406fbb9fa3a",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,130,57535.8,TRUE,"San Diego","CA","92110"
"KAMAP PROPERTY MANAGEMENT","org_rg_510","org_rg_510","200da51b-469a-4490-a062-680331f07cf7",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,870,57535.8,TRUE,"Goleta","CA","93117"
"LANDLORD PROPERTY MANAGEMENT CO.","org_rg_510","org_rg_510","ae344183-44f3-418d-98c0-980dfeacdaef",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,400,57535.8,TRUE,"Turlock","CA","95380"
"LB PROPERTY MANAGEMENT INC","org_rg_510","org_rg_510","a7453ce0-bc5b-4d9d-a6e9-69716c7639d0",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,6,308.16,57535.8,TRUE,"Chatsworth | Hidden Hills | Los Angeles","CA","90027 | 91302 | 91311"
"MBS PROPERTY MANAGEMENT, INC.","org_rg_510","org_rg_510","67ae9f17-5224-47a8-a4d6-438d04389bdf",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,100,57535.8,FALSE,"West Sacramento","CA","95691-5995"
"MCR PROPERTY MANAGEMENT","org_rg_510","org_rg_510","a6f5d8b0-3f80-4e20-a807-067629090d6c",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,136,57535.8,TRUE,"Stockton","CA","95207"
"MGO PROPERTY MANAGEMENT","org_rg_510","org_rg_510","d4ed10c2-8aac-42a7-b246-1e56bbeb4eb0",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,200,57535.8,TRUE,"Benicia","CA","94510"
"MGR PROPERTY MANAGEMENT, INC.","org_rg_510","org_rg_510","d33d54ad-b9ed-4d18-a3af-9c2eca5aa9c4",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,6,6258,57535.8,TRUE,"Ontario","CA","91764"
"MNM PROPERTY MANAGEMENT, INC.","org_rg_510","org_rg_510","a10affd2-6230-42d4-aa85-ba4a42c951a1",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,192,57535.8,TRUE,"Redwood City","CA","94063"
"MORRIS PROPERTY MANAGEMENT CO.","org_rg_510","org_rg_510","89c89bd6-155a-4947-bd0c-edbd53f85724",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,420,57535.8,TRUE,"City of Industry","CA","91746"
"OLIVER PROPERTY MANAGEMENT","org_rg_510","org_rg_510","66b41987-bdc0-4049-8d4e-93bad4282cd6",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,105,57535.8,TRUE,"Watsonville","CA","95076"
"ONYX PROPERTY MANAGEMENT *","org_rg_510","org_rg_510","a91eacdb-383a-432e-9e2f-4769011ece80",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,366,57535.8,TRUE,"San Diego","CA","92121"
"PCH PROPERTY MANAGEMENT","org_rg_510","org_rg_510","bbc34e65-3adf-4dbf-81b7-71d7002e34ac",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,219,57535.8,TRUE,"Citrus Heights","CA","95610"
"PPC PROPERTY MANAGEMENT","org_rg_510","org_rg_510","56dcff42-4122-4ef8-bb6e-3537b825b124",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,548,57535.8,TRUE,"Sacramento","CA","95823"
"PRANDI PROPERTY MANAGEMENT","org_rg_510","org_rg_510","ae974001-2841-4192-afb8-31b5428075be",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,200,57535.8,TRUE,"San Rafael","CA","94901"
"RCS PROPERTY MANAGEMENT","org_rg_510","org_rg_510","2a5f5ac1-aac9-485e-8532-53a8baac9b74",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,172,57535.8,TRUE,"St Helena","CA","94574"
"REG PROPERTY MANAGEMENT, INC.","org_rg_510","org_rg_510","23ca71c5-70fa-4b74-9fb1-571f7941dd9e",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,356,57535.8,TRUE,"San Luis Obispo","CA","93401"
"REGENCY PROPERTY MANAGEMENT*","org_rg_510","org_rg_510","0626b654-09fc-47ea-895f-6fe4eed0ab1c","REGENCY PROPERTY MANAGEMENT","adding_to_existing",FALSE,TRUE,"internal_fuzzy",NA,1,1026,57535.8,TRUE,"Fresno","CA","93705"
"REGENCY PROPERTY MANAGEMENT, INC.:COPPER BEACH FRESNO","org_rg_510","org_rg_510","0626b654-09fc-47ea-895f-6fe4eed0ab1c","REGENCY PROPERTY MANAGEMENT","adding_to_existing",FALSE,TRUE,"internal_fuzzy",NA,1,264,57535.8,TRUE,"Tustin","CA","92780"
"REGENCY PROPERTY MANAGEMENT, INC.:TORREY RIDGE APARTMENTS","org_rg_510","org_rg_510","80cbfa3d-5a83-43de-85d1-372ac0772296",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v5 | internal_fuzzy",NA,1,840,57535.8,FALSE,"Fresno","CA","93727"
"REGENCY PROPERTY MANAGEMENT: INC. TORREY RIDGE APARTMENTS","org_rg_510","org_rg_510","80cbfa3d-5a83-43de-85d1-372ac0772296",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v5",NA,1,525,57535.8,TRUE,"Tustin","CA","92780"
"SC PROPERTY MANAGEMENT, INC.","org_rg_510","org_rg_510","9424825e-13f8-42ac-b5fa-8835aad76058",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,2100,57535.8,TRUE,"San Mateo","CA","94401-4023"
"SCOTT PROPERTY MANAGEMENT","org_rg_510","org_rg_510","4cf6807c-ba35-4aba-8e21-412db6ece124",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,90,57535.8,FALSE,"CHICO","CA","95928"
"ST.CLAIR PROPERTY MANAGEMENT","org_rg_510","org_rg_510","35a87545-cc3f-4dc5-9828-6cffc7800344",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,250,57535.8,TRUE,"Tustin","CA","92780-2963"
"STOVALL PROPERTY MANAGEMENT LLC (JANE STOVALL)","org_rg_510","org_rg_510","ed72e394-c46e-4ca2-a492-1cf8635aa662",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,220,57535.8,TRUE,"San Jose","CA","95120"
"SUTRO PROPERTY MANAGEMENT, INC","org_rg_510","org_rg_510","21eb059c-b17e-4efa-b7e6-7ec4c0f7ece0",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,930,57535.8,TRUE,"San Francisco","CA","94188-5373"
"THR PROPERTY MANAGEMENT LP","org_rg_510","org_rg_510","c342553e-7d66-4dfd-a474-808051c6ebeb",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v5 | exact_name_v1 | exact_name_v5 | internal_fuzzy",NA,2,16912,57535.8,TRUE,"Tempe","AZ","85284"
"THR PROPERTY MANAGEMENT, LP","org_rg_510","org_rg_510","c342553e-7d66-4dfd-a474-808051c6ebeb",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v5",NA,1,250000,57535.8,FALSE,"Tempe","AZ","85284"
"TPG PROPERTY MANAGEMENT, INC.","org_rg_510","org_rg_510","5422bf5b-a0f4-4187-98af-a7af4908941b",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,7436,57535.8,TRUE,"Newport Beach","CA","92660"
"TRIAD PROPERTY MANAGEMENT CO","org_rg_510","org_rg_510","d5fd3799-5c66-46d6-91ea-2b76e15aebad",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,120,57535.8,TRUE,"Salinas","CA","93901"
"TYLAR PROPERTY MANAGEMENT","org_rg_510","org_rg_510","994d0855-383d-46a9-967a-1aef5d582f10",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,2006,57535.8,TRUE,"Fresno","CA","93711"
"UKIYO PROPERTY MANAGEMENT","org_rg_510","org_rg_510","c2f4ca67-a97f-4467-b8d1-48eb7c305b86",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,117,57535.8,TRUE,"Oakland","CA","94612"
"UPSWING PROPERTY MANAGEMENT","org_rg_510","org_rg_510","97eabe38-c197-49b4-975b-d79685565219",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,350,57535.8,TRUE,"San Jose","CA","95110"
"VISTA PROPERTY MANAGEMENT","org_rg_510","org_rg_510","71f601be-59e1-4e54-96ca-6ca3fea1f98f",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,3,272.72,57535.8,TRUE,"Northridge | Rancho Cucamonga","CA","91324 | 91730"
"W & A PROPERTY MANAGEMENT","org_rg_510","org_rg_510","c109e981-3aa5-4717-b2d3-914ae0f99cb8",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,3,233.8,57535.8,TRUE,"San Marino","CA","91108"
"WYMAN PROPERTY MANAGEMENT INC.","org_rg_510","org_rg_510","5558338e-e23c-460b-a2b6-a94a15f23bf4",NA,"adding_to_existing",FALSE,FALSE,"internal_fuzzy",NA,1,837,57535.8,TRUE,"Napa","CA","94559"
"YOUNG PROPERTY MANAGEMENT, LLC. (DAVID YOUNG)","org_rg_510","org_rg_510","1e313d37-dc3a-42be-88d6-95089b22a207",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,668,57535.8,TRUE,"Hillsborough","CA","94010"
"LARRY TRIPPLETT AND TRIPPLETT MANAGEMENT CORPORATION","org_rg_5203","org_rg_5203","754c9a51-cece-488d-b05f-b9b1b89e9285",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,28,20832.5,47510.13,TRUE,"SAN MATEO","CA","94402"
"LARRY TRIPPLETT AND TRIPPLETT MANAGEMENT CORPORATION, TRISHA","org_rg_5203","org_rg_5203","fffa8598-a211-4e21-8cd7-1b785319ca78",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,35,26677.63,47510.13,TRUE,"SAN MATEO","CA","94402"
"LBS FINANCIAL CREDIT UNION","org_rg_5283","org_rg_5283","4ab1a923-8319-4a51-add1-b1da514bc098",NA,"new_entity",FALSE,FALSE,"exact_name_v4",NA,1,9800,30999,TRUE,"Long Beach","CA","90808"
"LBS FINANCIAL CREDIT UNION (INDEP EXPENDITURE ACCOUNT)","org_rg_5283","org_rg_5283","4ab1a923-8319-4a51-add1-b1da514bc098",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v4",NA,2,21199,30999,TRUE,"Long Beach","CA","90808"
"ADE MANAGEMENT CORPORATION","org_rg_533","org_rg_533","1dcf0a79-af36-41a0-a942-595e3d8e79be",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,9,5817.76,55234.8,TRUE,"HAYWARD","CA","94544"
"JEM MANAGEMENT CORPORATION","org_rg_533","org_rg_533","24d7673d-c7af-47e3-87d8-63b683eed526",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,2,390,55234.8,FALSE,"Fresno","CA","93711"
"JP MANAGEMENT CORPORATION","org_rg_533","org_rg_533","e9b2852e-f999-4026-8951-6f92ab05a44f",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,54,49417.04,55234.8,TRUE,"EL MONTE","CA","91731"
"LIUNA 261 CONSTRUCTION & GENER (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_5401","org_rg_5401","5b56688e-df04-4e5a-a7e8-d5f65c16cfab",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,54,8426.5,8241.9,TRUE,"San Francisco | Washington","CA | DC","20354 | 94110"
"LIUNA 304 CONSTRUCTION & GENER (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_5401","org_rg_5401","2d98b002-8c35-4707-a8ad-5acf74f48a88",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,51,5310,8241.9,TRUE,"Hayward | Washington","CA | DC","20357 | 94544"
"LONG BEACH COLLEGE COUNCIL OF CLASSIFIED EMPLOYEES (UNITEMIZED MEMBER CONTRIBUTIONS)","org_rg_5445","org_rg_5445","0c0a2527-93aa-4ca4-80be-8ca99c0e2347",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,23,16988.71,16380.58,TRUE,"Long Beach","CA","90815"
"LONG BEACH COUNCIL OF CLASSIFIED EMPLOYEES (UNITEMIZED MEMBER CONTRIBUTIONS)","org_rg_5445","org_rg_5445","601b467b-419a-4d61-b624-13747f5f2a89",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,11,7631.73,16380.58,TRUE,"Long Beach","CA","90815"
"LONGWOOD MANAGEMENT CORPORATION","org_rg_5455","org_rg_5455","f8e2a63c-3a2d-4ac2-a39d-25c423a02c37",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,370,18552.76,19600,FALSE,"Los Angeles","CA","90010"
"LONGWOOD MANAGEMENT CORPROATION","org_rg_5455","org_rg_5455","1e9f2f1a-1d0a-49f1-9d63-1384f18c4e33",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,134,9800,19600,TRUE,"Whittier","CA","90602"
"LONGWOOD MGMT CORP","org_rg_5455","org_rg_5455","2a398ccc-318e-4107-8d7a-e97381493fb0",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,172,13550.5,19600,TRUE,"Whittier","CA","90602"
"M. PERNECKY MANAGEMENT CORP","org_rg_5550","org_rg_5550","c0149ee4-8087-448c-86ba-96f8ab1cebee",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,89,71208.43,146129.05,TRUE,"PASADENA","CA","91107"
"P.R. PERNECKY MANAGEMENT, CORP.","org_rg_5550","org_rg_5550","4b6113da-bba5-4086-8a6d-9de6080e41a1",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,108,74920.62,146129.05,TRUE,"PASADENA","CA","91103"
"AFA-CWA 11 ASSN OF FLIGHT ATTE (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_570","org_rg_570","581c6add-4013-4b75-827c-821f24d72f9e",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,45,14033.71,14393.46,TRUE,"Washington","DC","20001 | 2001"
"AFA-CWA 11 ASSN OF FLIGHT ATTENDANTS (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_570","org_rg_570","31fde43a-868a-4f26-9d4c-42dfd39d2b0a",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,6,2005.4,14393.46,TRUE,"Washington","DC","2001"
"AFA-CWA 12 ASSN. OF FLIGHT ATT (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_570","org_rg_570","2e943382-8ab5-4189-a65b-c93960a8c5cf",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,51,7295.71,14393.46,TRUE,"Washington | WASHINGTON","DC","20001 | 20002"
"AFA-CWA 47 ASSN OF FLIGHT ATTE (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_570","org_rg_570","9a67480b-3988-4ddb-ac67-0a0a1ee7e249",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,41,486.07,14393.46,TRUE,"Los Angeles | Washington","CA | DC","20003 | 90034 | 92648"
"MCCARTHY BUILDING COMPANIES, INC.","org_rg_5752","org_rg_5752","0ad36d3b-5fe9-4f42-8045-6f9bd7277ac3",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,3,14020.85,20220.85,TRUE,"Newport Beach","CA","92660"
"MCCARTHY BUILDING COMPANIES, INC. RUA","org_rg_5752","org_rg_5752","1d6f8c1c-ae68-4094-ba0a-9e94f2d50f6d",NA,"new_entity",FALSE,FALSE,"internal_fuzzy",NA,1,6200,20220.85,TRUE,"Newport Beach","CA","92660"
"GARY K. MICHELSON","org_rg_58","org_rg_58","b7d86f33-c624-4f59-be55-05222fff070d",NA,"new_entity",FALSE,FALSE,"same_contributor_id","1313622",1,1.2e+07,20200000,TRUE,"Los Angeles","CA","90025"
"GARY K. MICHELSON AND AFFILIATED ENTITY MICHELSON CENTER FOR PUBLIC POLICY","org_rg_58","org_rg_58","b7d86f33-c624-4f59-be55-05222fff070d",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | same_contributor_id","1313622",3,8200000,20200000,TRUE,"Los Angeles","CA","90025"
"MICHAEL AGOSTINI AND AGOSTINI RESTAURANTS, INC.","org_rg_5896","org_rg_5896","8281bf19-7369-4cda-a58b-969a41fd347a",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,24,21075.64,47860,TRUE,"MADERA","CA","93636"
"MICHAEL AGOSTINI AND AGOSTINI RESTAURANTS, INC., TIMOTHY","org_rg_5896","org_rg_5896","db1c3d96-b411-4eb3-8ef6-2cb04e2005b5",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,18,15956.01,47860,TRUE,"MADERA","CA","93636"
"MICHAEL AGOSTINI AND AGOSTINI RESTAURANTS, INC., TRISHA","org_rg_5896","org_rg_5896","de725bc5-8989-4044-95dd-a15933f86009",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,12,10828.35,47860,TRUE,"MADERA","CA","93636"
"CANDIDATE COMMITTEE FOR QUALITY PATIENT CARE AND DEMOCRACY, NATIONAL UNION OF HEALTHCARE WORKERS","org_rg_60","org_rg_60","c5a92a01-f2c7-4b04-b4c4-163989edc08e","NATIONAL UNION OF HEALTHCARE WORKERS","adding_to_existing",FALSE,TRUE,"same_contributor_id","1318200",1,1000,86500,FALSE,"Sacramento","CA","95815"
"NATIONAL UNION OF HEALTHCARE (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_60","org_rg_60","294e8e04-56b7-4c21-914d-ab7e4f2cdf00",NA,"adding_to_existing",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,51,68957.8,86500,FALSE,"Emeryville | Washington","CA | DC","20818 | 94608"
"NATIONAL UNION OF HEALTHCARE WORKERS","org_rg_60","org_rg_60","c5a92a01-f2c7-4b04-b4c4-163989edc08e","NATIONAL UNION OF HEALTHCARE WORKERS","adding_to_existing",FALSE,TRUE,"exact_name_v1 | exact_name_v4 | same_contributor_id","1318200",1,5000,86500,TRUE,"Sacramento","CA","95815"
"NATIONAL UNION OF HEALTHCARE WORKERS","org_rg_60","org_rg_60","c5a92a01-f2c7-4b04-b4c4-163989edc08e","NATIONAL UNION OF HEALTHCARE WORKERS","adding_to_existing",FALSE,TRUE,"exact_name_v1 | exact_name_v4 | exact_name_v1 | exact_name_v4 | internal_fuzzy | map1_bridge",NA,47,49960.48,86500,TRUE,"Emeryville | Glendale","CA","91204-1331 | 94608 | 94608-2964"
"NATIONAL UNION OF HEALTHCARE WORKERS (INTERMEDIARY FOR UNITEMIZED MEMBER CONTRIBUTIONS)","org_rg_60","org_rg_60","c5a92a01-f2c7-4b04-b4c4-163989edc08e","NATIONAL UNION OF HEALTHCARE WORKERS","adding_to_existing",FALSE,TRUE,"exact_name_v1 | exact_name_v4",NA,6,263.2,86500,TRUE,"Emeryville","CA","94608"
"NATIONAL UNION OF HEALTHCARE WORKERS CANDIDATE COMM. FOR QUALITY PATIENT CARE AND UNION DEMOCRACY","org_rg_60","org_rg_60","c5a92a01-f2c7-4b04-b4c4-163989edc08e","NATIONAL UNION OF HEALTHCARE WORKERS","adding_to_existing",FALSE,TRUE,"same_contributor_id","1318200",1,1000,86500,FALSE,"Sacramento","CA","95815"
"NATIONAL UNION OF HEALTHCARE WORKERS CANDIDATE COMMITTEE","org_rg_60","org_rg_60","c5a92a01-f2c7-4b04-b4c4-163989edc08e","NATIONAL UNION OF HEALTHCARE WORKERS","adding_to_existing",FALSE,TRUE,"exact_name_v1 | map1_bridge | same_contributor_id | exact_name_v1 | same_contributor_id","1318200",2,4500,86500,FALSE,"Sacramento","CA","95815"
"NATIONAL UNION OF HEALTHCARE WORKERS CANDIDATE COMMITTEE FOR QUALITY PATIENT CARE AND UNION DEMOCRACY","org_rg_60","org_rg_60","c5a92a01-f2c7-4b04-b4c4-163989edc08e","NATIONAL UNION OF HEALTHCARE WORKERS","adding_to_existing",FALSE,TRUE,"exact_name_v1 | map1_bridge | same_contributor_id | exact_name_v1 | same_contributor_id","1318200",33,242500,86500,TRUE,"Emeryville | Sacramento","CA","94608 | 95815 | 95815-4404 | 95815-4415"
"NUHW COMMITTEE FOR QUALITY PATIENT CARE AND UNION DEMOCRACY - CANDIDATE PAC","org_rg_60","org_rg_60","c5a92a01-f2c7-4b04-b4c4-163989edc08e","NATIONAL UNION OF HEALTHCARE WORKERS","adding_to_existing",FALSE,TRUE,"map1_bridge | same_contributor_id","1318200",1,25000,86500,TRUE,"Oakland","CA","94618"
"MONTERRA CREDIT UNION","org_rg_6056","org_rg_6056","284b4923-f3c7-40cf-b120-677297728a58",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v4",NA,3,20600,39100,TRUE,"Redwood City","CA","94063 | 94064"
"MONTERRA CREDIT UNION (INDEP EXPENDITURE ACCOUNT)","org_rg_6056","org_rg_6056","284b4923-f3c7-40cf-b120-677297728a58",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v4",NA,3,19500,39100,TRUE,"Redwood City","CA","94063"
"ECLIPSE PROPERTY MANAGEMENT, INC.","org_rg_6262","org_rg_6262","6bb19353-289d-4fb9-baf9-7fa512d93b45",NA,"new_entity",FALSE,FALSE,"internal_fuzzy",NA,1,346,7036,TRUE,"Alameda","CA","94501"
"NEWWEST PROPERTY MANAGEMENT, INC.","org_rg_6262","org_rg_6262","fabfd718-2a62-4102-9357-76b2662e2a01",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,3,360,7036,TRUE,"San Diego","CA","92101"
"SELECT PROPERTY MANAGEMENT INC.","org_rg_6262","org_rg_6262","002019c8-ee4b-4625-950b-d5cb4069bf01",NA,"new_entity",FALSE,FALSE,"internal_fuzzy",NA,1,4997,7036,TRUE,"Roseville","CA","95661"
"WESTERN MANAGEMENT PROPERTIES, INC.","org_rg_6262","org_rg_6262","2c2d4ea8-7fb8-4f40-9465-a087ebf59025",NA,"new_entity",FALSE,FALSE,"internal_fuzzy",NA,1,645,7036,TRUE,"Oakland","CA","94612-1243"
"WESTERN PROPERTY MANAGEMENT","org_rg_6262","org_rg_6262","0c1cac7f-fd8a-4dc5-984f-67ddadc6e79a",NA,"new_entity",FALSE,FALSE,"internal_fuzzy",NA,1,688,7036,TRUE,"Aptos","CA","95003"
"AFSCME 1 PUBLIC EMPLOYEES UNIO (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_629","org_rg_629","38eb8183-12d1-44b4-aa3b-5901275db4ee",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,45,8975.55,6053.46,TRUE,"Concord | Washington","CA | DC","20507 | 94520"
"AFSCME 1 PUBLIC EMPLOYEES UNION (INTERMEDIARY FOR UNITEMIZED MEMBER DUES)","org_rg_629","org_rg_629","ed32b0ab-a0d4-426d-9767-48742c0013d3",NA,"new_entity",FALSE,FALSE,"exact_name_v1 | exact_name_v1 | internal_fuzzy",NA,6,1113.6,6053.46,TRUE,"Concord","CA","94520"
