"entity_name","review_group_id","original_group_id","entity_id","canonical_name","entity_status","conflicting_contributor_ids","confirmed","is_conflict","link_methods","Contributor.ID","n_contributions","total_amount","max_single_recipient","same_recipient_variant","city","state","zip"
"A AND J PROPERTY MANAGERS","org_rg_10843","org_rg_10843","37bfe258-cd0a-43f6-a987-b7a3a006c2e7",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,588,23294,TRUE,"Carmichael","CA","95608"
"ABACUS PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","6023ea68-14fb-416d-b3a0-8c5adf8281f4",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,594,23294,TRUE,"San Francisco","CA","94127-2221"
"ALFORD PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","509c5b59-116b-457f-9567-1facd4a5f478",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,115.5,23294,TRUE,"Garden Grove","CA","92841"
"ALL BAY PROPERTY MANAGEMENT CORP.","org_rg_10843","org_rg_10843","cff91e63-2d78-4be9-962a-33d9c6a59aee",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,216,23294,TRUE,"Castro Valley","CA","94552"
"ALONDRA PROPERTY MANAGEMENT INC.","org_rg_10843","org_rg_10843","5ca79215-edd9-4af8-bf26-ef1dcc38b68e",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1000,23294,TRUE,"Paramount","CA","90723"
"ALTA PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","feedecd3-5fab-4f80-adde-420b42d4b3d4",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,195,23294,TRUE,"San Francisco","CA","94105"
"API PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","44832071-c807-4189-8933-b24316f31c01",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,2092,23294,TRUE,"Newport Beach","CA","92660"
"ARROYO PROPERTY MANAGEMENT INC.","org_rg_10843","org_rg_10843","ff72feed-0e19-4f0c-8eb5-c06851120cfb",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,114,23294,TRUE,"Pasadena","CA","91101"
"B2RE PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","4f12d58d-78a9-4dcc-a1ec-382f9972284f",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,654,23294,TRUE,"Los Angeles","CA","90066"
"BEN LEEDS PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","6b958fe1-1af1-4293-bc66-16dcff820c21",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,114,23294,TRUE,"Los Angeles","CA","90034"
"BERRO PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","deb984fc-8bfa-46dc-af25-cfe0841b8ba9",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,140,23294,TRUE,"Longe Beach","CA","90807"
"BETTER PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","1cd0a7f3-a63d-4c19-ac4c-45c837fb620a",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,202,23294,TRUE,"San Francisco","CA","94114"
"BRIGHT PROPERTY MANAGEMENT INC.","org_rg_10843","org_rg_10843","426a379b-9a2c-432d-bc1f-b9673e5ab40a",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,267,23294,TRUE,"Sacramento","CA","95822"
"CAL PROPERTY MANAGEMENT, INC.","org_rg_10843","org_rg_10843","e170377f-c9dc-46d5-8af4-4e471c07d499",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1005,23294,TRUE,"Salinas","CA","93901"
"CAL-WESTERN PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","1c4ecf8d-31e7-48be-a725-6450f2649645",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,2853,23294,TRUE,"San Jose","CA","95128"
"CM PROPERTY MANAGEMENT INC.","org_rg_10843","org_rg_10843","7f18080d-c03f-41bd-98ae-5cccecad91e0",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1506,23294,TRUE,"San Jose","CA","95125"
"DAKOTA PROPERTY MANAGEMENT, INC.","org_rg_10843","org_rg_10843","c6af7d13-04db-41c3-82ae-b19e84eb24f6",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,117,23294,TRUE,"San Marino","CA","91108"
"E.E.N. PROPERTY MANAGEMENT INC.","org_rg_10843","org_rg_10843","69635dd3-bf30-4686-946d-54e809486474",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1389,23294,TRUE,"Antioch","CA","94509"
"ELLIS PROPERTY MANAGEMENT COMPANY (SCOTT ELLIS JR.)","org_rg_10843","org_rg_10843","677272dc-5f4c-4954-afb5-007e99bdfbc3",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1828,23294,TRUE,"Madera","CA","93638-9470"
"FAIRGROVE PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","9da741ce-b59a-46b0-bb2f-7e69b91c98b6",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,500,23294,TRUE,"Irvine","CA","92614"
"HCA PROPERTY MANAGEMENT, INC.","org_rg_10843","org_rg_10843","89378769-36a3-457c-a157-380f267524ad",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,250,23294,FALSE,"Novato","CA","94945-3142"
"HOMS PROPERTY MANAGEMENT LLC (MATT TOLLESTRUP)","org_rg_10843","org_rg_10843","ec297ed2-cc66-400b-8a95-a9eef536ef4b",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,250,23294,TRUE,"San Diego","CA","92127"
"J AND R PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","6db94111-8e3f-4a82-9ad7-f59c5ed162aa",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,402,23294,TRUE,"Sacramento","CA","95818"
"JAMES LEE PROPERTY MGMT.","org_rg_10843","org_rg_10843","6b2c5bcf-07ae-4f3c-a7b9-18ba9e0d93f7",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,537,23294,TRUE,"Foster City","CA","94404"
"JAMES WARD PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","fc7e0908-3b53-4fc3-9ad7-af96d7f2f5cf",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,192,23294,TRUE,"Brisbane","CA","94005"
"JM PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","29e09a74-cb9f-443e-95ac-d98bb938a645",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,130,23294,TRUE,"San Diego","CA","92110"
"KAMAP PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","13258e44-1d2e-4c26-875d-3e9562623fff",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,870,23294,TRUE,"Goleta","CA","93117"
"LANDLORD PROPERTY MANAGEMENT CO.","org_rg_10843","org_rg_10843","dc2baa30-5bb1-4cda-867e-fcf9d3fc4a64",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,400,23294,TRUE,"Turlock","CA","95380"
"LEEDS PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","a744ae4c-676b-4399-b66c-66d0e75ce4f6",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,5000,23294,TRUE,"LOS ANGELES","CA","90034"
"MBS PROPERTY MANAGEMENT, INC.","org_rg_10843","org_rg_10843","0385cc88-4f35-4209-a2bf-5b00f83c322e",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,100,23294,FALSE,"West Sacramento","CA","95691-5995"
"MCR PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","3a2bc8dd-61ac-4a8d-b6f0-587877c4b2f5",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,136,23294,TRUE,"Stockton","CA","95207"
"MNM PROPERTY MANAGEMENT, INC.","org_rg_10843","org_rg_10843","9abde59e-a178-4ce9-bf86-8f4e7ee31f44",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,192,23294,TRUE,"Redwood City","CA","94063"
"OLIVER PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","aa055334-8cd4-4305-85b9-175b416fb115",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,105,23294,TRUE,"Watsonville","CA","95076"
"ONYX PROPERTY MANAGEMENT *","org_rg_10843","org_rg_10843","bf13aeef-8e11-4ef7-aeae-e09f19576f81",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,366,23294,TRUE,"San Diego","CA","92121"
"PPC PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","1682dc6a-d53f-41d2-88f5-e0d2bf87f9b5",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,548,23294,TRUE,"Sacramento","CA","95823"
"PRANDI PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","fe3f813e-a223-469c-af8f-7175bc76a0ed",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,200,23294,TRUE,"San Rafael","CA","94901"
"RCS PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","8e3485be-bb61-444e-ac68-ea6367ae02b8",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,172,23294,TRUE,"St Helena","CA","94574"
"REG PROPERTY MANAGEMENT, INC.","org_rg_10843","org_rg_10843","eb95d352-f65b-435b-a2ac-c5148968b0a6",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,356,23294,TRUE,"San Luis Obispo","CA","93401"
"S AND L PROPERTY MANAGEMENT COMPANY LLC (ROBERT LINK)","org_rg_10843","org_rg_10843","c6710f8d-afa5-4523-a93d-4bf635040b62",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,975,23294,TRUE,"San Francisco","CA","94118"
"SUTRO PROPERTY MANAGEMENT, INC","org_rg_10843","org_rg_10843","4be78798-3a30-40b5-9804-9b8231fa79d4",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,930,23294,TRUE,"San Francisco","CA","94188-5373"
"UKIYO PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","f0b5b117-0412-429f-892c-b1d2483a15db",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,117,23294,TRUE,"Oakland","CA","94612"
"WESTERN MANAGEMENT PROPERTIES, INC.","org_rg_10843","org_rg_10843","5851fc88-0b05-4f00-8355-1cc2abe36a22",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,645,23294,TRUE,"Oakland","CA","94612-1243"
"WESTERN PROPERTY MANAGEMENT","org_rg_10843","org_rg_10843","9118117f-6a2f-4199-b2d6-3e6fa4c0d7ca",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,688,23294,TRUE,"Aptos","CA","95003"
"WYMAN PROPERTY MANAGEMENT INC.","org_rg_10843","org_rg_10843","6dcc531d-68d2-4873-ad1b-eb6af7937bd6",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,837,23294,TRUE,"Napa","CA","94559"
"ACME CONSTRUCTION","org_rg_10846","org_rg_10846","d474d0b7-c4bd-4bf7-b3ae-6972fd98e0fa",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,100,10133.93,FALSE,"Lake Oswego","OR","97035"
"BUTTE CONSTRUCTION COMPANY","org_rg_10846","org_rg_10846","4087ecb1-7fcf-4421-9215-c84dcbdedd29",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,819.75,10133.93,TRUE,"Chico","CA","95928"
"CIOE CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","8e813fb1-30dd-4dc3-b70c-2c34fd944fdd",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1550,10133.93,FALSE,"Chula Vista","CA","91913"
"CJ CONSTRUCTION","org_rg_10846","org_rg_10846","5f2c5a85-2922-4a28-ab33-7d08c5077f7c",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,2500,10133.93,FALSE,"Santa Fe Springs","CA","90670"
"COAN CONSTRUCTION","org_rg_10846","org_rg_10846","b6562c4e-7876-4421-85d5-8ca60f961fd4",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,819.75,10133.93,TRUE,"Pomona","CA","91766"
"DACO CONSTRUCTION","org_rg_10846","org_rg_10846","712467c9-7988-4073-b1cc-81d59c27a9ed",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,519,10133.93,FALSE,"San Jose","CA","95119"
"DRYCO CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","ae21887d-2676-4318-88f0-64d09158f17d",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1623,10133.93,FALSE,"Fremont","CA","94538"
"EVRA CONSTRUCTION","org_rg_10846","org_rg_10846","9ce9f762-4e02-4ba8-b10e-9597b622f7d1",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,353,10133.93,FALSE,"Brisbane","CA","94005"
"FARR CONSTRUCTION COMPANY","org_rg_10846","org_rg_10846","99765339-1b0f-4582-ae4f-d1c65f9b4222",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1098,10133.93,FALSE,"Sparks","NV","89431"
"GCI CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","5f609768-3959-47c8-a5e2-09578b7cf20a",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,3688.2,10133.93,TRUE,"San Clemente","CA","92673"
"GS CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","df3fd1db-6ce6-46ea-af9e-0bdf548fb21b",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,266,10133.93,FALSE,"Scotts Valley","CA","95066"
"JACOR CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","019d7122-fb7d-4581-8c1c-1530b5cc2dd1",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,900,10133.93,FALSE,"SANTEE","CA","92071"
"JHK CONSTRUCTION","org_rg_10846","org_rg_10846","40498223-90c3-4336-a754-943d50f1ffa3",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,353,10133.93,FALSE,"Escalon","CA","95320"
"JMJ CONSTRUCTION","org_rg_10846","org_rg_10846","e437d968-4bab-4eb7-904a-4b7a67cf3c0f",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,159.15,10133.93,TRUE,"New Lisbon","WI","53950"
"K.A.R. CONSTRUCTION INC.","org_rg_10846","org_rg_10846","092bc484-f84f-4f37-93b6-c8dfe86063f2",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1077.34,10133.93,TRUE,"Ontario","CA","91762"
"MAI CONSTRUCTION","org_rg_10846","org_rg_10846","3a02c585-3f7c-4616-a0c1-6f6ba28bb474",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,165,10133.93,FALSE,"San Jose","CA","95134"
"MS CONSTRUCTION","org_rg_10846","org_rg_10846","f06ae239-1ac2-45e7-8186-8b8861120e9b",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,204.94,10133.93,TRUE,"Sacramento","CA","95828"
"R&R CONSTRUCTION","org_rg_10846","org_rg_10846","e526bc38-e24a-4452-8cd1-b8ac6ae69646",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,2700,10133.93,FALSE,"San Marcos","CA","92078"
"R&R PACIFIC CONSTRUCTION","org_rg_10846","org_rg_10846","c89412fd-8150-471a-a4c9-a072fd401759",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1061.46,10133.93,FALSE,"Woodland","CA","95695"
"REM CONSTRUCTION INCORPORATED","org_rg_10846","org_rg_10846","75e8a0f0-028e-4616-bae7-7f54f42eef24",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,353,10133.93,FALSE,"Chico","CA","95928"
"RSH CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","5e82e2bf-e763-4556-acf0-be5720b80d08",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,713,10133.93,FALSE,"Atascadero","CA","93422"
"S&H CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","a9819798-141d-4f71-a78f-433034c86742",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,353,10133.93,FALSE,"Fremont","CA","94538"
"SEALS CONSTRUCTION INC.","org_rg_10846","org_rg_10846","d9b4bf7f-70da-42ac-b768-063fac32e0f5",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,2110.5,10133.93,TRUE,"Visalia","CA","93291"
"SFBA CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","a1b0e728-2371-45a0-9fe6-beef342ce500",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,650,10133.93,FALSE,"Fremont","CA","94538"
"T.D.W. CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","884fe84e-3c3f-4eaf-81b4-5c94ad9b7416",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,452,10133.93,FALSE,"Livermore","CA","94551"
"TC CONSTRUCTION COMPANY INC","org_rg_10846","org_rg_10846","c673f6f4-78fc-4640-bedb-7570204d1fdc",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,3000,10133.93,FALSE,"SANTEE","CA","92071"
"TK CONSTRUCTION","org_rg_10846","org_rg_10846","7b5fbf78-3b7a-4558-bffe-ce77ff5a6f35",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,844.35,10133.93,TRUE,"San Bernardino","CA","92427"
"TSE CONSTRUCTION","org_rg_10846","org_rg_10846","94d08946-dc54-41fc-8291-e06b4c2c5b08",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,353,10133.93,FALSE,"San Leandro","CA","94579"
"TTS CONSTRUCTION CORP","org_rg_10846","org_rg_10846","c19f8254-b261-41f7-9283-80b191e86474","TTS CONSTRUCTION","adding_to_existing",FALSE,TRUE,FALSE,"internal_fuzzy",NA,1,499.93,10133.93,FALSE,"Lodi","CA","95240"
"TTS CONSTRUCTION CORPORATION","org_rg_10846","org_rg_10846","c19f8254-b261-41f7-9283-80b191e86474","TTS CONSTRUCTION","adding_to_existing",FALSE,TRUE,FALSE,"internal_fuzzy",NA,1,519,10133.93,FALSE,"Lodi","CA","95240"
"WARD CONSTRUCTION, INC.","org_rg_10846","org_rg_10846","917010b2-1a9d-4f2f-8d4c-6e1a03b3f3a6",NA,"adding_to_existing",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,409.95,10133.93,TRUE,"Richmond","CA","94804"
"AGL ENGINEERING, INC.","org_rg_10872","org_rg_10872","ec8b5d38-990a-4335-acf2-29fbd99f6cf6",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,266,7155,FALSE,"San Francisco","","94124"
"BAY ENGINEERING LLC(DANIEL CORNILSEN)","org_rg_10872","org_rg_10872","98f57ef4-25c4-4ddb-852e-b42198ee2bda",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,452,7155,TRUE,"San Francisco","CA","94121"
"BAY TECH ENGINEERING, INC.","org_rg_10872","org_rg_10872","0aa2221c-2dc4-47f0-9313-f40907404db2",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,519,7155,FALSE,"San Francisco","CA","94124"
"C2R ENGINEERING INC","org_rg_10872","org_rg_10872","2b33a88a-bb06-42d0-87cf-628337fb8386",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,583,7155,TRUE,"Los Alto","CA","94024"
"CMAG ENGINEERING, INC.","org_rg_10872","org_rg_10872","d893ef6e-cb8d-4f2e-91cd-90375d38e82f",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,160,7155,TRUE,"Watsonville","CA","95076"
"D & D ENGINEERING, INC.","org_rg_10872","org_rg_10872","4ae12e32-f2f2-4109-b468-9a35599ad118",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,300,7155,TRUE,"GLENDALE","CA","91208"
"D&D ENGINEERING, INC.","org_rg_10872","org_rg_10872","b0c3bf42-cc5d-4a90-86f5-a6354ae7c377",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,300,7155,TRUE,"NORTH HOLLYWOOD","CA","91601"
"DARCO ENGINEERING, INC.","org_rg_10872","org_rg_10872","746aec4d-efe2-4920-a50d-f756b4e00bbb",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,112.5,7155,FALSE,"San Marino","CA","91108"
"DK ENGINEERING","org_rg_10872","org_rg_10872","911c7170-39a3-491d-901e-9622392c352b",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,625,7155,FALSE,"Walnut Creek","CA","94596"
"DUKE ENGINEERING","org_rg_10872","org_rg_10872","d4a75d47-2fba-418f-9571-5ecb7683592b",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,5000,7155,FALSE,"Lancaster","CA","93534-3118"
"FTF ENGINEERING, INC.","org_rg_10872","org_rg_10872","26bf41a0-8535-454a-8f88-abc5902d57b7",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,596,7155,TRUE,"San Francisco","CA","94102"
"HP ENGINEERING INC.","org_rg_10872","org_rg_10872","c8921fb5-d993-48a3-8275-b47bf78cd550",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,120,7155,TRUE,"Redlands","CA","92374"
"JMC2 ENGINEERING","org_rg_10872","org_rg_10872","6cc3de38-d56f-4837-a996-209be464e326",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,160,7155,FALSE,"Rancho Palos Verdes","CA","90275"
"P2S ENGINEERING, INC.","org_rg_10872","org_rg_10872","5bdc0772-0131-4c45-83e6-c892622264f0",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,2922,7155,TRUE,"Long Beach","CA","90815"
"PACE ENGINEERING, INC.","org_rg_10872","org_rg_10872","23868c1d-f5b5-4889-a4db-a61441486bb9",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1600,7155,TRUE,"Redding","CA","96002"
"R&F ENGINEERING, INC.","org_rg_10872","org_rg_10872","a8fa39d2-73cb-41d5-8590-223a5954025d",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,120,7155,TRUE,"Roseville","CA","95661"
"RGF ENGINEERING, INC.","org_rg_10872","org_rg_10872","b78ec336-7a18-46a8-b08d-af5fd7aa9d69",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,30,7155,TRUE,"Brea","CA","92821"
"RK ENGINEERING, INC.","org_rg_10872","org_rg_10872","38154f06-0b5d-4b69-86fe-12303805c506",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,891,7155,TRUE,"San Francisco","CA","94124"
"SRK ENGINEERING, INC.","org_rg_10872","org_rg_10872","c3b1659f-2340-41f8-90d2-9c23f0323ee9",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,807.45,7155,FALSE,"Escondido","CA","92029"
"TSAC ENGINEERING","org_rg_10872","org_rg_10872","c1c44039-ad56-4981-8f13-c31211a09b5d",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1204,7155,TRUE,"San Diego","CA","92131"
"VST ENGINEERING INC.","org_rg_10872","org_rg_10872","747920de-b754-4112-96b1-082f893c65eb",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,403,7155,TRUE,"Oakland","CA","94612"
"XL ENGINEERING","org_rg_10872","org_rg_10872","8581e43d-a7e7-4f0c-bbbd-7be2bf4e2f0c",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,625,7155,FALSE,"Auburn","CA","95603"
"BROOKFIELD CALWEST BUILDERS LLC (ADRIAN FOLEY)","org_rg_10894","org_rg_10894","9a5d323d-8cbf-4721-99ac-74e0b94a7342",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,28200,56400,TRUE,"San Ramon","CA","94583"
"BROOKFIELD NORCAL BUILDERS INC.","org_rg_10894","org_rg_10894","c9d5d15a-67ac-4b2c-a5ff-0f934ef37776",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,650,56400,FALSE,"Danville","CA","94526"
"BROOKFIELD SOCAL BUILDERS, LLC(JOHN NORMAN)","org_rg_10894","org_rg_10894","aa185547-4700-4335-8d59-bbd3298fea90",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,28200,56400,TRUE,"Costa Mesa","CA","92626"
"ENCOMPASS HEALTH REHABILITATION HOSPITAL OF BAKERSFIELD","org_rg_10960","org_rg_10960","b9be71ab-6fd8-4046-898e-cbba97b10b22",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,1560.66,10692.16,TRUE,"Bakersfield","CA","93309"
"ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MURRIETA","org_rg_10960","org_rg_10960","37d52f85-8ef5-4891-8de2-6ad6c4d6581c",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,955,10692.16,TRUE,"Murrieta","CA","92563"
"ENCOMPASS HEALTH REHABILITATION HOSPTAL OF MURRIETA","org_rg_10960","org_rg_10960","f4e59e5d-9431-447b-ab19-3cf34169b4a9",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,3579.76,10692.16,TRUE,"Murrieta","CA","92563"
"ENCOMPASS HEATH REHABILITATION HOSPITAL OF BAKERSFIELD","org_rg_10960","org_rg_10960","7a26e19f-722a-42f6-a881-701a64b6b48e",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,4596.74,10692.16,TRUE,"Bakersfield","CA","93309"
"NORTHERN CALIFORNIA PSYCHIATRIC SOCIETY","org_rg_11091","org_rg_11091","52751f85-cdba-41ab-8d4b-269c4978ca40",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,8100,17139,TRUE,"Fresno","CA","93726"
"SOUTHERN CALIFORNIA PSYCHIATRIC SOCIETY","org_rg_11091","org_rg_11091","47e37ce1-f5a1-408d-87d6-cc3e441f23c1",NA,"new_entity",FALSE,FALSE,FALSE,"internal_fuzzy",NA,1,9039,17139,TRUE,"Culver City","CA","90230"
"ANHEUSER BUSCH CO., INC","org_rg_1130","org_rg_1130","addf59e2-3180-4386-917b-913ef9abd159",NA,"adding_to_existing",FALSE,FALSE,FALSE,"exact_name_v1 | exact_name_v1 | map1_bridge",NA,3,35000,15240,FALSE,"Sacramento","CA","95814-3973"
